group_id	category	primary_name	other_name	primary_size	other_size	size_ratio	primary_dim	other_dim	primary_path	other_path
9930	timestamp_rendition:same_id	img_20200306_130741.jpg	20200306-130741-3.jpg	7200965	498577	14.44	4000x3000	1066x800	repo/2020/03/06/IMG_20200306_130741.jpg	repo/2020/03/06/20200306-130741-3.jpg
4819	default_camera:same_core	img_0047.jpg	defaultimg_0047-4.jpg	531231	36856	14.41	1080x1920	400x711	repo/2019/05/23/IMG_0047.JPG	repo/2025/03/17/defaultimg_0047-4.jpg
9606	timestamp_rendition:same_id	img_20200305_151146.jpg	20200305-151146-3.jpg	7160118	496833	14.41	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_151146.jpg	repo/2020/03/05/20200305-151146-3.jpg
9935	timestamp_rendition:same_id	img_20200306_152343.jpg	20200306-152342-3.jpg	8149367	565576	14.41	4000x3000	1066x800	repo/2020/03/06/IMG_20200306_152343.jpg	repo/2020/03/06/20200306-152342-3.jpg
751	default_other:same_core	1831.jpg	default1831.jpg	1547062	107836	14.35	1808x3200	400x707	repo/2002/12/08/1831.jpg	repo/.photo-org/trash/group-751/default1831.jpg
9660	timestamp_rendition:same_id	img_20200305_144917.jpg	20200305-144917-3.jpg	7045241	491392	14.34	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_144917.jpg	repo/2020/03/05/20200305-144917-3.jpg
1304	default_other:same_core	2015.jpg	default2015.jpg	1615402	112697	14.33	1800x3200	400x711	repo/2002/12/08/2015.jpg	repo/.photo-org/trash/group-1304/default2015.jpg
4819	timestamp_rendition	img_0047.jpg	20171030-155059-2.jpg	531231	37079	14.33	1080x1920	400x711	repo/2019/05/23/IMG_0047.JPG	repo/2017/10/30/20171030-155059-2.jpg
9368	default_other:same_core	screenshot_2024-06-09-20-38-02-287_com.taou.maimai.jpg	defaultscreenshot_2024-06-09-20-38-02-287_com.taou.maimai.jpg	742863	51827	14.33	1440x3200	400x888	repo/2024/06/09/screenshot_2024-06-09-20-38-02-287_com.taou.maimai.jpg	repo/2024/06/09/defaultscreenshot_2024-06-09-20-38-02-287_com.taou.maimai.jpg
10049	timestamp_rendition:same_id	img_20200718_100058.jpg	20200718-100058-3.jpg	7051231	492157	14.33	4000x3000	1066x800	repo/2020/07/18/IMG_20200718_100058.jpg	repo/2020/07/18/20200718-100058-3.jpg
8640	timestamp_rendition:same_id	img_20191124_165235.jpg	20191124-165235-3.jpg	7836775	547410	14.32	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_165235.jpg	repo/2019/11/24/20191124-165235-3.jpg
9820	timestamp_rendition:same_id	img_20200131_213734.jpg	20200131-213734-3.jpg	6584041	459824	14.32	4000x3000	1066x800	repo/2020/01/31/IMG_20200131_213734.jpg	repo/2020/01/31/20200131-213734-3.jpg
8592	timestamp_rendition:same_id	img_20191124_165258.jpg	20191124-165258-3.jpg	8174055	571670	14.3	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_165258.jpg	repo/2019/11/24/20191124-165258-3.jpg
9674	timestamp_rendition:same_id	img_20200305_150359.jpg	20200305-150359-3.jpg	6838100	478235	14.3	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_150359.jpg	repo/2020/03/05/20200305-150359-3.jpg
9746	timestamp_rendition:same_id	img_20191210_101822.jpg	20191210-101822-3.jpg	8327937	582510	14.3	4000x3000	1066x800	repo/2019/12/10/IMG_20191210_101822.jpg	repo/2019/12/10/20191210-101822-3.jpg
345	default_timestamp	2013-02-15 15.08.53.jpg	default2013-02-15_15.09.18.jpg	467372	32713	14.29	1536x2560	400x666	repo/2002/12/08/2013-02-15 15.08.53.jpg	repo/.photo-org/trash/group-345/default2013-02-15_15.09.18.jpg
9763	timestamp_rendition:same_id	img_20191211_205515.jpg	20191211-205515-3.jpg	7022774	491276	14.29	4000x3000	1066x800	repo/2019/12/11/IMG_20191211_205515.jpg	repo/2019/12/11/20191211-205515-3.jpg
535	default_other:same_core	2237.jpg	default2237.jpg	1172278	82163	14.27	1808x3200	400x707	repo/2002/12/08/2237.jpg	repo/.photo-org/trash/group-535/default2237.jpg
1020	default_timestamp:same_core	2013-01-29 21.32.02.jpg	default2013-01-29_21.32.02.jpg	660410	46343	14.25	1944x2592	400x533	repo/2002/12/08/2013-01-29 21.32.02.jpg	repo/.photo-org/trash/group-1020/default2013-01-29_21.32.02.jpg
9584	timestamp_rendition:same_id	img_20200305_150821.jpg	20200305-150821-3.jpg	6835437	480320	14.23	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_150821.jpg	repo/2020/03/05/20200305-150821-3.jpg
9678	timestamp_rendition:same_id	img_20200305_140131.jpg	20200305-140131-3.jpg	7338643	516289	14.21	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_140131.jpg	repo/2020/03/05/20200305-140131-3.jpg
424	default_timestamp:same_core	2013-02-12 10.40.44.jpg	default2013-02-12_10.40.44.jpg	753017	53056	14.19	2560x1536	666x400	repo/2002/12/08/2013-02-12 10.40.44.jpg	repo/.photo-org/trash/group-424/default2013-02-12_10.40.44.jpg
8629	timestamp_rendition:same_id	img_20191124_133124.jpg	20191124-133124-3.jpg	9180554	647033	14.19	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_133124.jpg	repo/2019/11/24/20191124-133124-3.jpg
9335	default_other:same_core	screenshot_2024-05-25-19-45-18-522_com.baidu.baidumap.jpg	defaultscreenshot_2024-05-25-19-45-18-522_com.baidu.baidumap.jpg	1192268	84048	14.19	1440x3200	400x888	repo/2024/05/25/screenshot_2024-05-25-19-45-18-522_com.baidu.baidumap.jpg	repo/2024/05/25/defaultscreenshot_2024-05-25-19-45-18-522_com.baidu.baidumap.jpg
9634	timestamp_rendition:same_id	img_20200305_144300.jpg	20200305-144300-3.jpg	7026053	496515	14.15	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_144300.jpg	repo/2020/03/05/20200305-144300-3.jpg
8630	timestamp_rendition:same_id	img_20191124_120240.jpg	20191124-120240-3.jpg	8692630	615842	14.12	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_120240.jpg	repo/2019/11/24/20191124-120240-3.jpg
10051	timestamp_rendition:same_id	img_20200718_095654.jpg	20200718-095654-3.jpg	7323991	518730	14.12	4000x3000	1066x800	repo/2020/07/18/IMG_20200718_095654.jpg	repo/2020/07/18/20200718-095654-3.jpg
779	default_other:same_core	1888.jpg	default1888.jpg	1166297	82637	14.11	1800x3200	400x711	repo/2002/12/08/1888.jpg	repo/.photo-org/trash/group-779/default1888.jpg
893	default_other:same_core	1463.jpg	default1463.jpg	1630389	115570	14.11	1800x3200	400x711	repo/2002/12/08/1463.jpg	repo/.photo-org/trash/group-893/default1463.jpg
836	default_other:same_core	1468.jpg	default1468.jpg	1914921	135784	14.1	1800x3200	400x711	repo/2002/12/08/1468.jpg	repo/.photo-org/trash/group-836/default1468.jpg
9683	timestamp_rendition:same_id	img_20200305_140240.jpg	20200305-140240-3.jpg	7419311	526600	14.09	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_140240.jpg	repo/2020/03/05/20200305-140240-3.jpg
9691	timestamp_rendition:same_id	img_20200305_212912.jpg	20200305-212912-3.jpg	7109217	505092	14.08	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_212912.jpg	repo/2020/03/05/20200305-212912-3.jpg
9899	timestamp_rendition:same_id	img_20200304_112458.jpg	20200304-112458-3.jpg	7639293	542425	14.08	4000x3000	1066x800	repo/2020/03/04/IMG_20200304_112458.jpg	repo/2020/03/04/20200304-112458-3.jpg
8585	timestamp_rendition:adjacent_id	img_20191124_141043.jpg	20191124-141038-3.jpg	8849422	629013	14.07	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_141043.jpg	repo/2019/11/24/20191124-141038-3.jpg
8585	timestamp_rendition:same_id	img_20191124_141043.jpg	20191124-141040-3.jpg	8849422	629403	14.06	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_141043.jpg	repo/2019/11/24/20191124-141040-3.jpg
9825	default_other:same_core	screenshot_2024-06-11-20-45-20-761_com.xingin.xhs.jpg	defaultscreenshot_2024-06-11-20-45-20-761_com.xingin.xhs.jpg	1220340	86777	14.06	1440x3200	400x888	repo/2024/06/11/screenshot_2024-06-11-20-45-20-761_com.xingin.xhs.jpg	repo/2024/06/11/defaultscreenshot_2024-06-11-20-45-20-761_com.xingin.xhs.jpg
8606	timestamp_rendition:same_id	img_20191124_153518.jpg	20191124-153518-3.jpg	8763435	623942	14.05	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_153518.jpg	repo/2019/11/24/20191124-153518-3.jpg
679	default_other:same_core	1852.jpg	default1852.jpg	1421778	101259	14.04	1800x3200	400x711	repo/2002/12/08/1852.jpg	repo/.photo-org/trash/group-679/default1852.jpg
5085	default_camera:same_core	img_0142.jpg	defaultimg_0142-2.jpg	701669	50015	14.03	1080x1920	400x711	repo/2019/05/23/IMG_0142.JPG	repo/2025/03/17/defaultimg_0142-2.jpg
285	default_other:same_core	1263.jpg	default1263.jpg	1188165	84775	14.02	1800x3200	400x711	repo/2002/12/08/1263.jpg	repo/.photo-org/trash/group-285/default1263.jpg
9673	timestamp_rendition:same_id	img_20200305_140306.jpg	20200305-140306-3.jpg	6977741	497691	14.02	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_140306.jpg	repo/2020/03/05/20200305-140306-3.jpg
355	default_other:other	2224.jpg	default1419.jpg	1244294	88835	14.01	1800x3200	400x711	repo/2002/12/08/2224.jpg	repo/.photo-org/trash/group-355/default1419.jpg
8598	timestamp_rendition	img_20191124_154358.jpg	20191124-154400-3.jpg	9780575	698211	14.01	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_154358.jpg	repo/2019/11/24/20191124-154400-3.jpg
8600	timestamp_rendition:same_id	img_20191124_152716.jpg	20191124-152716-3.jpg	8051140	574703	14.01	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_152716.jpg	repo/2019/11/24/20191124-152716-3.jpg
9935	timestamp_rendition:same_id	img_20200306_152343.jpg	20200306-152343-3.jpg	8149367	581818	14.01	4000x3000	1066x800	repo/2020/03/06/IMG_20200306_152343.jpg	repo/2020/03/06/20200306-152343-3.jpg
8614	timestamp_rendition:same_id	img_20191124_134516.jpg	20191124-134516-3.jpg	8519477	608664	14.0	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_134516.jpg	repo/2019/11/24/20191124-134516-3.jpg
8585	timestamp_rendition:same_id	img_20191124_141043.jpg	20191124-141042-3.jpg	8849422	632882	13.98	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_141043.jpg	repo/2019/11/24/20191124-141042-3.jpg
9679	timestamp_rendition:same_id	img_20200305_144327.jpg	20200305-144327-3.jpg	7227511	517236	13.97	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_144327.jpg	repo/2020/03/05/20200305-144327-3.jpg
8864	default_other:same_core	screenshot_2024-08-24-22-26-31-979_tv.danmaku.bili-edit.jpg	defaultscreenshot_2024-08-24-22-26-31-979_tv.danmaku.bili-edit.jpg	592409	42433	13.96	1440x1325	434x400	repo/2024/08/24/screenshot_2024-08-24-22-26-31-979_tv.danmaku.bili-edit.jpg	repo/2024/08/24/defaultscreenshot_2024-08-24-22-26-31-979_tv.danmaku.bili-edit.jpg
5085	timestamp_rendition	img_0142.jpg	20171206-215801-2.jpg	701669	50300	13.95	1080x1920	400x711	repo/2019/05/23/IMG_0142.JPG	repo/2017/12/06/20171206-215801-2.jpg
6924	default_other:same_core	wx_camera_1578048594188.jpg	defaultwx_camera_1578048594188.jpg	1028658	73728	13.95	1920x886	866x400	repo/2020/01/03/wx_camera_1578048594188.jpg	repo/2025/03/17/defaultwx_camera_1578048594188.jpg
8585	timestamp_rendition:same_id	img_20191124_141043.jpg	20191124-141043-3.jpg	8849422	634155	13.95	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_141043.jpg	repo/2019/11/24/20191124-141043-3.jpg
9367	default_other:same_core	screenshot_2024-06-09-09-10-05-247_ctrip.android.view.jpg	defaultscreenshot_2024-06-09-09-10-05-247_ctrip.android.view.jpg	1479030	106028	13.95	1440x3200	400x888	repo/2024/06/09/screenshot_2024-06-09-09-10-05-247_ctrip.android.view.jpg	repo/2024/06/09/defaultscreenshot_2024-06-09-09-10-05-247_ctrip.android.view.jpg
9718	timestamp_rendition:same_id	img_20200305_144324.jpg	20200305-144324-3.jpg	6580992	472260	13.94	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_144324.jpg	repo/2020/03/05/20200305-144324-3.jpg
763	default_other:same_core	1404.jpg	default1404.jpg	1805142	129544	13.93	1800x3200	400x711	repo/2002/12/08/1404.jpg	repo/.photo-org/trash/group-763/default1404.jpg
8622	timestamp_rendition:same_id	img_20191124_133122.jpg	20191124-133122-3.jpg	9665742	694469	13.92	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_133122.jpg	repo/2019/11/24/20191124-133122-3.jpg
8590	timestamp_rendition:same_id	img_20191124_152741.jpg	20191124-152745-3.jpg	8652928	623385	13.88	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_152741.jpg	repo/2019/11/24/20191124-152745-3.jpg
792	default_other:same_core	1582.jpg	default1582.jpg	1255485	90532	13.87	1800x3200	400x711	repo/2002/12/08/1582.jpg	repo/.photo-org/trash/group-792/default1582.jpg
9653	timestamp_rendition:same_id	img_20200305_144842.jpg	20200305-144842-3.jpg	6877153	496082	13.86	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_144842.jpg	repo/2020/03/05/20200305-144842-3.jpg
8587	timestamp_rendition:same_id	img_20191124_154346.jpg	20191124-154346-3.jpg	10049299	725996	13.84	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_154346.jpg	repo/2019/11/24/20191124-154346-3.jpg
9655	timestamp_rendition:same_id	img_20200305_142607.jpg	20200305-142607-3.jpg	7777386	562504	13.83	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_142607.jpg	repo/2020/03/05/20200305-142607-3.jpg
699	default_other:other	1391.jpg	default1177.jpg	1189793	86106	13.82	1800x3200	400x711	repo/2002/12/08/1391.jpg	repo/.photo-org/trash/group-699/default1177.jpg
9626	timestamp_rendition:same_id	img_20200305_141328.jpg	20200305-141328-3.jpg	6576600	475842	13.82	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141328.jpg	repo/2020/03/05/20200305-141328-3.jpg
9693	timestamp_rendition:same_id	img_20200305_150715.jpg	20200305-150715-3.jpg	7028983	508672	13.82	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_150715.jpg	repo/2020/03/05/20200305-150715-3.jpg
9934	timestamp_rendition:same_id	img_20200306_130739.jpg	20200306-130739-3.jpg	7740238	560658	13.81	4000x3000	1066x800	repo/2020/03/06/IMG_20200306_130739.jpg	repo/2020/03/06/20200306-130739-3.jpg
754	default_other:same_core	1432.jpg	default1432.jpg	1841534	133471	13.8	1800x3200	400x711	repo/2002/12/08/1432.jpg	repo/.photo-org/trash/group-754/default1432.jpg
9948	timestamp_rendition:same_id	img_20200307_095754.jpg	20200307-095754-3.jpg	8473248	614253	13.79	4000x3000	1066x800	repo/2020/03/07/IMG_20200307_095754.jpg	repo/2020/03/07/20200307-095754-3.jpg
8587	timestamp_rendition:same_id	img_20191124_154346.jpg	20191124-154348-3.jpg	10049299	729186	13.78	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_154346.jpg	repo/2019/11/24/20191124-154348-3.jpg
8814	default_other:same_core	screenshot_2024-07-20-11-42-27-407_com.tencent.mm.jpg	defaultscreenshot_2024-07-20-11-42-27-407_com.tencent.mm.jpg	926574	67261	13.78	1440x3200	400x888	repo/2024/07/20/screenshot_2024-07-20-11-42-27-407_com.tencent.mm.jpg	repo/2024/07/20/defaultscreenshot_2024-07-20-11-42-27-407_com.tencent.mm.jpg
9705	timestamp_rendition:same_id	img_20200305_144839.jpg	20200305-144839-3.jpg	7264703	527253	13.78	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_144839.jpg	repo/2020/03/05/20200305-144839-3.jpg
8617	timestamp_rendition:same_id	img_20191124_135513.jpg	20191124-135513-3.jpg	8476112	615443	13.77	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_135513.jpg	repo/2019/11/24/20191124-135513-3.jpg
9676	timestamp_rendition:same_id	img_20200305_135554.jpg	20200305-135554-3.jpg	7007552	508907	13.77	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_135554.jpg	repo/2020/03/05/20200305-135554-3.jpg
6933	default_other:same_core	wx_camera_1590315651201.jpg	defaultwx_camera_1590315651201.jpg	934948	67956	13.76	1920x887	865x400	repo/2020/05/24/wx_camera_1590315651201.jpg	repo/2025/03/17/defaultwx_camera_1590315651201.jpg
8637	timestamp_rendition:same_id	img_20191124_134820.jpg	20191124-134820-3.jpg	8801890	640040	13.75	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_134820.jpg	repo/2019/11/24/20191124-134820-3.jpg
9897	timestamp_rendition:same_id	img_20200304_114152.jpg	20200304-114152-3.jpg	7968129	579365	13.75	4000x3000	1066x800	repo/2020/03/04/IMG_20200304_114152.jpg	repo/2020/03/04/20200304-114152-3.jpg
9576	timestamp_rendition:same_id	img_20200305_150347.jpg	20200305-150347-3.jpg	6778987	493378	13.74	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_150347.jpg	repo/2020/03/05/20200305-150347-3.jpg
9618	timestamp_rendition:same_id	img_20200305_083004.jpg	20200305-083004-3.jpg	6850183	498678	13.74	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_083004.jpg	repo/2020/03/05/20200305-083004-3.jpg
9929	timestamp_rendition:same_id	img_20200304_123600.jpg	20200304-123600-3.jpg	9331731	678971	13.74	4000x3000	1066x800	repo/2020/03/04/IMG_20200304_123600.jpg	repo/2020/03/04/20200304-123600-3.jpg
410	default_other:other	1597.jpg	default2209.jpg	1754567	127748	13.73	1800x3200	400x711	repo/2002/12/08/1597.jpg	repo/.photo-org/trash/group-410/default2209.jpg
8608	timestamp_rendition:same_id	img_20191124_134817.jpg	20191124-134817-3.jpg	8672683	631495	13.73	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_134817.jpg	repo/2019/11/24/20191124-134817-3.jpg
9589	timestamp_rendition:same_id	img_20200305_212127.jpg	20200305-212127-3.jpg	7244198	527480	13.73	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_212127.jpg	repo/2020/03/05/20200305-212127-3.jpg
8598	timestamp_rendition:same_id	img_20191124_154358.jpg	20191124-154358-3.jpg	9780575	713117	13.72	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_154358.jpg	repo/2019/11/24/20191124-154358-3.jpg
8586	timestamp_rendition:same_id	img_20191124_114142.jpg	20191124-114142-3.jpg	8238560	601704	13.69	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_114142.jpg	repo/2019/11/24/20191124-114142-3.jpg
8854	default_other:same_core	screenshot_2024-08-18-12-48-35-149_com.tencent.mm.jpg	defaultscreenshot_2024-08-18-12-48-35-149_com.tencent.mm.jpg	1476606	107830	13.69	1440x3200	400x888	repo/2024/08/18/screenshot_2024-08-18-12-48-35-149_com.tencent.mm.jpg	repo/2024/08/18/defaultscreenshot_2024-08-18-12-48-35-149_com.tencent.mm.jpg
9605	timestamp_rendition:same_id	img_20200305_140941.jpg	20200305-140941-3.jpg	6623535	484486	13.67	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_140941.jpg	repo/2020/03/05/20200305-140941-3.jpg
9761	timestamp_rendition:same_id	img_20191211_205550.jpg	20191211-205550-3.jpg	7395389	540997	13.67	4000x3000	1066x800	repo/2019/12/11/IMG_20191211_205550.jpg	repo/2019/12/11/20191211-205550-3.jpg
9903	timestamp_rendition:same_id	img_20200304_082119.jpg	20200304-082119-3.jpg	7327707	536022	13.67	4000x3000	1066x800	repo/2020/03/04/IMG_20200304_082119.jpg	repo/2020/03/04/20200304-082119-3.jpg
9855	timestamp_rendition:same_id	img_20200301_200925.jpg	20200301-200925-3.jpg	7540629	552007	13.66	4000x3000	1066x800	repo/2020/03/01/IMG_20200301_200925.jpg	repo/2020/03/01/20200301-200925-3.jpg
731	default_other:same_core	1675.jpg	default1675.jpg	1582266	115916	13.65	1800x3200	400x711	repo/2002/12/08/1675.jpg	repo/.photo-org/trash/group-731/default1675.jpg
8612	timestamp_rendition:same_id	img_20191124_154401.jpg	20191124-154401-3.jpg	9370558	687047	13.64	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_154401.jpg	repo/2019/11/24/20191124-154401-3.jpg
1241	default_camera:same_core	img_0811.jpg	defaultimg_0811-2.jpg	581111	42627	13.63	1080x1920	400x711	repo/2019/05/23/IMG_0811.JPG	repo/.photo-org/trash/group-1241/defaultimg_0811-2.jpg
10043	timestamp_rendition:same_id	img_20200716_185706.jpg	20200716-185706-3.jpg	5966255	438856	13.6	4000x3000	1066x800	repo/2020/07/16/IMG_20200716_185706.jpg	repo/2020/07/16/20200716-185706-3.jpg
1241	timestamp_rendition	img_0811.jpg	20180724-141645-2.jpg	581111	42864	13.56	1080x1920	400x711	repo/2019/05/23/IMG_0811.JPG	repo/.photo-org/trash/group-1241/20180724-141645-2.jpg
9882	timestamp_rendition:same_id	img_20200303_125530.jpg	20200303-125530-3.jpg	8041963	593050	13.56	4000x3000	1066x800	repo/2020/03/03/IMG_20200303_125530.jpg	repo/2020/03/03/20200303-125530-3.jpg
419	default_camera:same_core	img_0348.jpg	defaultimg_0348-2.jpg	833213	61493	13.55	1920x1080	711x400	repo/2019/05/23/IMG_0348.JPG	repo/.photo-org/trash/group-419/defaultimg_0348-2.jpg
9509	default_other:same_core	screenshot_2024-06-10-14-01-25-313_com.xunmeng.pinduoduo.jpg	defaultscreenshot_2024-06-10-14-01-25-313_com.xunmeng.pinduoduo.jpg	1321978	97530	13.55	1440x3200	400x888	repo/2024/06/10/screenshot_2024-06-10-14-01-25-313_com.xunmeng.pinduoduo.jpg	repo/2024/06/10/defaultscreenshot_2024-06-10-14-01-25-313_com.xunmeng.pinduoduo.jpg
9852	timestamp_rendition:same_id	img_20200301_100232.jpg	20200301-100232-3.jpg	7544670	557364	13.54	4224x3136	1077x800	repo/2020/03/01/IMG_20200301_100232.jpg	repo/2020/03/01/20200301-100232-3.jpg
8631	timestamp_rendition:same_id	img_20191124_141032.jpg	20191124-141032-3.jpg	8516325	629585	13.53	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_141032.jpg	repo/2019/11/24/20191124-141032-3.jpg
419	timestamp_rendition	img_0348.jpg	20180314-221529-2.jpg	833213	61636	13.52	1920x1080	711x400	repo/2019/05/23/IMG_0348.JPG	repo/.photo-org/trash/group-419/20180314-221529-2.jpg
9737	default_other:same_core	screenshot_2024-04-09-13-18-05-375_com.jingdong.app.mall.jpg	defaultscreenshot_2024-04-09-13-18-05-375_com.jingdong.app.mall.jpg	1410673	104378	13.52	1440x3200	400x888	repo/2024/04/09/screenshot_2024-04-09-13-18-05-375_com.jingdong.app.mall.jpg	repo/2024/04/09/defaultscreenshot_2024-04-09-13-18-05-375_com.jingdong.app.mall.jpg
